0.0134156183 4.213391962722e-02 4.213393154593e-02 1.192e-08
0.0134646292 4.228775449388e-02 4.228776644371e-02 1.195e-08
0.0135156792 4.244798869941e-02 4.244800068167e-02 1.198e-08
0.0137011553 4.303014664539e-02 4.303015876072e-02 1.212e-08
0.0137756770 4.326404520473e-02 4.326405736798e-02 1.216e-08
0.0140960948 4.426970252936e-02 4.426971497895e-02 1.245e-08
0.0141757946 4.451983989584e-02 4.451985239685e-02 1.250e-08
0.0142274937 4.468209579164e-02 4.468210832550e-02 1.253e-08
0.0145389778 4.565965278598e-02 4.565966559365e-02 1.281e-08
0.0145567586 4.571545450654e-02 4.571546732540e-02 1.282e-08
0.0146102700 4.588338929729e-02 4.588340215019e-02 1.285e-08
0.0148427058 4.661282624188e-02 4.661283927330e-02 1.303e-08
0.0149070290 4.681468286021e-02 4.681469593276e-02 1.307e-08
0.0149595030 4.697935329302e-02 4.697936639893e-02 1.311e-08
0.0150318770 4.720647063730e-02 4.720648378969e-02 1.315e-08
0.0152918832 4.802237742122e-02 4.802239078241e-02 1.336e-08
0.0154452035 4.850348617067e-02 4.850349963754e-02 1.347e-08
0.0155831785 4.893643249021e-02 4.893644605059e-02 1.356e-08
0.0157168340 4.935581613674e-02 4.935582978730e-02 1.365e-08
0.0157983862 4.961170598562e-02 4.961171968884e-02 1.370e-08
0.0160570853 5.042341555930e-02 5.042342946983e-02 1.391e-08
0.0161915091 5.084517870951e-02 5.084519271080e-02 1.400e-08
0.0162278330 5.095914567858e-02 5.095915970283e-02 1.402e-08
0.0163286333 5.127540509855e-02 5.127541918881e-02 1.409e-08
0.0166445868 5.226667091688e-02 5.226668528713e-02 1.437e-08
0.0169660491 5.327516698324e-02 5.327518164127e-02 1.466e-08
0.0169686731 5.328339881513e-02 5.328341347481e-02 1.466e-08
0.0173420161 5.445458699748e-02 5.445460202609e-02 1.503e-08
0.0174918478 5.492459241005e-02 5.492460754152e-02 1.513e-08
0.0178427068 5.602515074896e-02 5.602516621238e-02 1.546e-08
0.0179310180 5.630215080033e-02 5.630216632103e-02 1.552e-08
0.0183270536 5.754431550879e-02 5.754433143864e-02 1.593e-08
0.0186734833 5.863081828702e-02 5.863083454185e-02 1.625e-08
0.0186842689 5.866464406624e-02 5.866466032785e-02 1.626e-08
0.0187153677 5.876217502278e-02 5.876219130401e-02 1.628e-08
0.0188430287 5.916253616610e-02 5.916255253293e-02 1.637e-08
0.0193929742 6.088712471103e-02 6.088714185245e-02 1.714e-08
0.0197678404 6.206257370006e-02 6.206259121289e-02 1.751e-08
0.0200515138 6.295201701197e-02 6.295203476192e-02 1.775e-08
0.0202592407 6.360330215076e-02 6.360332005435e-02 1.790e-08
0.0206242674 6.474770321159e-02 6.474772146996e-02 1.826e-08
0.0207354725 6.509632703069e-02 6.509634536248e-02 1.833e-08
0.0208559930 6.547414580856e-02 6.547416422058e-02 1.841e-08
0.0210141335 6.596988440154e-02 6.596990292312e-02 1.852e-08
0.0210315008 6.602432642897e-02 6.602434496148e-02 1.853e-08
0.0211296016 6.633184370489e-02 6.633186230147e-02 1.860e-08
0.0212034290 6.656326648014e-02 6.656328512414e-02 1.864e-08
0.0212578694 6.673391591774e-02 6.673393459637e-02 1.868e-08
0.0213135565 6.690847085490e-02 6.690848956896e-02 1.871e-08
0.0214349306 6.728891956832e-02 6.728893836326e-02 1.879e-08
0.0216117255 6.784306752908e-02 6.784308644934e-02 1.892e-08
0.0216934048 6.809907717263e-02 6.809909614562e-02 1.897e-08
0.0217698836 6.833878267166e-02 6.833880169386e-02 1.902e-08
0.0223316890 7.009951217276e-02 7.009953200500e-02 1.983e-08
0.0223407359 7.012786379579e-02 7.012788363371e-02 1.984e-08
0.0224924376 7.060326742380e-02 7.060328736601e-02 1.994e-08
0.0225015967 7.063196971835e-02 7.063198966632e-02 1.995e-08
0.0228392417 7.169002308705e-02 7.169004334634e-02 2.026e-08
0.0228741160 7.179930159030e-02 7.179932187161e-02 2.028e-08
0.0230711727 7.241676170658e-02 7.241678213140e-02 2.042e-08
0.0233122823 7.317222016840e-02 7.317224078080e-02 2.061e-08
0.0235007494 7.376270681100e-02 7.376272755904e-02 2.075e-08
0.0236861948 7.434370099251e-02 7.434372187347e-02 2.088e-08
0.0239684074 7.522781503706e-02 7.522783615321e-02 2.112e-08
0.0240624594 7.552244730484e-02 7.552246848221e-02 2.118e-08
0.0240654587 7.553184304682e-02 7.553186422608e-02 2.118e-08
0.0241725831 7.586741870358e-02 7.586743995330e-02 2.125e-08
0.0247623990 7.771490740507e-02 7.771492955386e-02 2.215e-08
0.0248610447 7.802387090066e-02 7.802389311387e-02 2.221e-08
0.0252052783 7.910196966562e-02 7.910199220009e-02 2.253e-08
0.0255258931 8.010601396601e-02 8.010603678671e-02 2.282e-08
0.0259773592 8.151969688654e-02 8.151972022772e-02 2.334e-08
0.0260731690 8.181968672778e-02 8.181971013139e-02 2.340e-08
0.0263371603 8.264623071032e-02 8.264625432707e-02 2.362e-08
0.0263922559 8.281872537270e-02 8.281874902447e-02 2.365e-08
0.0266637821 8.366878906310e-02 8.366881293691e-02 2.387e-08
0.0269670123 8.461803634453e-02 8.461806048052e-02 2.414e-08
0.0274268361 8.605734491444e-02 8.605736958942e-02 2.467e-08
0.0274961395 8.627425828726e-02 8.627428300661e-02 2.472e-08
0.0277403151 8.703847255683e-02 8.703849746695e-02 2.491e-08
0.0281132222 8.820548855981e-02 8.820551383750e-02 2.528e-08
0.0282035838 8.848825772032e-02 8.848828305664e-02 2.534e-08
0.0284560821 8.927836471098e-02 8.927839024723e-02 2.554e-08
0.0286467723 8.987502706048e-02 8.987505273428e-02 2.567e-08
0.0290743960 9.121292794802e-02 9.121295409147e-02 2.614e-08
0.0292006293 9.160784121403e-02 9.160786744189e-02 2.623e-08
0.0292191366 9.166573878425e-02 9.166576502374e-02 2.624e-08
0.0292581190 9.178768919038e-02 9.178771545450e-02 2.626e-08
0.0292651788 9.180977483732e-02 9.180980110586e-02 2.627e-08
0.0292707272 9.182713187069e-02 9.182715814272e-02 2.627e-08
0.0293528442 9.208401708047e-02 9.208404340547e-02 2.632e-08
0.0295206048 9.260880015760e-02 9.260882660005e-02 2.644e-08
0.0297126235 9.320943524234e-02 9.320946182353e-02 2.658e-08
0.0299318559 9.389515341276e-02 9.389518015866e-02 2.675e-08
0.0304273078 9.544467016978e-02 9.544469753947e-02 2.737e-08
0.0307596754 9.648401439503e-02 9.648404206773e-02 2.767e-08
0.0309876106 9.719672795796e-02 9.719675580417e-02 2.785e-08
0.0314530614 9.865195630331e-02 9.865198470088e-02 2.840e-08
0.0315373768 9.891554540204e-02 9.891557385405e-02 2.845e-08
0.0316861617 9.938066350809e-02 9.938069206193e-02 2.855e-08
0.0318568172 9.991412517523e-02 9.991415384893e-02 2.867e-08
0.0326554268 1.024101578449e-01 1.024101883288e-01 3.048e-08
0.0330744507 1.037195494188e-01 1.037195803545e-01 3.094e-08
0.0335277249 1.051357660039e-01 1.051357974631e-01 3.146e-08
0.0335839489 1.053114181359e-01 1.053114496308e-01 3.149e-08
0.0337027274 1.056824895452e-01 1.056825211189e-01 3.157e-08
0.0337522682 1.058372535828e-01 1.058372851879e-01 3.161e-08
0.0340662128 1.068179483591e-01 1.068179802405e-01 3.188e-08
0.0343419314 1.076791473541e-01 1.076791794622e-01 3.211e-08
0.0344919712 1.081477585261e-01 1.081477907369e-01 3.221e-08
0.0345210503 1.082385770916e-01 1.082386093207e-01 3.223e-08
0.0346898842 1.087658528307e-01 1.087658851780e-01 3.235e-08
0.0356980167 1.119136509668e-01 1.119136865768e-01 3.561e-08
0.0357524757 1.120836627760e-01 1.120836984205e-01 3.564e-08
0.0360001461 1.128568050331e-01 1.128568408716e-01 3.584e-08
0.0360829975 1.131154235672e-01 1.131154594590e-01 3.589e-08
0.0362873865 1.137533858468e-01 1.137534218884e-01 3.604e-08
0.0365689551 1.146321731353e-01 1.146322094105e-01 3.628e-08
0.0367233362 1.151139650837e-01 1.151140014650e-01 3.638e-08
0.0373291001 1.170041668412e-01 1.170042041720e-01 3.733e-08
0.0373831350 1.171727546913e-01 1.171727920563e-01 3.737e-08
0.0374141699 1.172695815981e-01 1.172696189826e-01 3.738e-08
0.0374344862 1.173329666087e-01 1.173330040059e-01 3.740e-08
0.0374857942 1.174930403647e-01 1.174930777944e-01 3.743e-08
0.0375603005 1.177254842227e-01 1.177255217000e-01 3.748e-08
0.0376295122 1.179414043663e-01 1.179414418879e-01 3.752e-08
0.0378975021 1.187774013551e-01 1.187774390937e-01 3.774e-08
0.0380703053 1.193164178188e-01 1.193164556788e-01 3.786e-08
0.0385073852 1.206796222706e-01 1.206796606181e-01 3.835e-08
0.0386780328 1.212117920090e-01 1.212118304761e-01 3.847e-08
0.0387438727 1.214171062430e-01 1.214171447520e-01 3.851e-08
0.0388748185 1.218254307323e-01 1.218254693289e-01 3.860e-08
0.0389669729 1.221127806363e-01 1.221128192926e-01 3.866e-08
0.0390057150 1.222335806991e-01 1.222336193798e-01 3.868e-08
0.0390111446 1.222505103949e-01 1.222505490790e-01 3.868e-08
0.0390711189 1.224375100070e-01 1.224375487291e-01 3.872e-08
0.0392148625 1.228856835865e-01 1.228857224062e-01 3.882e-08
0.0395928226 1.240639932989e-01 1.240640324935e-01 3.919e-08
0.0403776742 1.265102466682e-01 1.265102875929e-01 4.092e-08
0.0404284941 1.266686178037e-01 1.266686587604e-01 4.096e-08
0.0404953384 1.268769209566e-01 1.268769619559e-01 4.100e-08
0.0405341177 1.269977643184e-01 1.269978053421e-01 4.102e-08
0.0406820136 1.274586170261e-01 1.274586581505e-01 4.112e-08
0.0407521818 1.276772557606e-01 1.276772969298e-01 4.117e-08
0.0409705551 1.283576506090e-01 1.283576919413e-01 4.133e-08
0.0412877826 1.293459422622e-01 1.293459838745e-01 4.161e-08
0.0415844419 1.302700392875e-01 1.302700811522e-01 4.186e-08
0.0418702001 1.311600721946e-01 1.311601142976e-01 4.210e-08
0.0419669077 1.314612573698e-01 1.314612995355e-01 4.217e-08
0.0420017387 1.315697317034e-01 1.315697738910e-01 4.219e-08
0.0421793494 1.321228408591e-01 1.321228831721e-01 4.231e-08
0.0424733991 1.330384700949e-01 1.330385126567e-01 4.256e-08
0.0428161067 1.341054697302e-01 1.341055126092e-01 4.288e-08
0.0429454944 1.345082703039e-01 1.345083132693e-01 4.297e-08
0.0430017328 1.346833406782e-01 1.346833836792e-01 4.300e-08
0.0430023479 1.346852555859e-01 1.346852985873e-01 4.300e-08
0.0430307877 1.347737872026e-01 1.347738302218e-01 4.302e-08
0.0430310895 1.347747265258e-01 1.347747695453e-01 4.302e-08
0.0434483378 1.360734746355e-01 1.360735181015e-01 4.347e-08
0.0436440688 1.366826362152e-01 1.366826798228e-01 4.361e-08
0.0439429227 1.376126415241e-01 1.376126853866e-01 4.386e-08
0.0444840035 1.392961241486e-01 1.392961687545e-01 4.461e-08
0.0449445746 1.407287977878e-01 1.407288429312e-01 4.514e-08
0.0450830190 1.411593917505e-01 1.411594369872e-01 4.524e-08
0.0451904624 1.414935472453e-01 1.414935925522e-01 4.531e-08
0.0454491694 1.422980751954e-01 1.422981207081e-01 4.551e-08
0.0460096407 1.440407076035e-01 1.440407539164e-01 4.631e-08
0.0464711008 1.454751568030e-01 1.454752036551e-01 4.685e-08
0.0464769607 1.454933702932e-01 1.454934171490e-01 4.686e-08
0.0468440247 1.466341680245e-01 1.466342152358e-01 4.721e-08
0.0470284987 1.472074211490e-01 1.472074684915e-01 4.734e-08
0.0478798687 1.498524081662e-01 1.498524576163e-01 4.945e-08
0.0480093817 1.502546783772e-01 1.502547279136e-01 4.954e-08
0.0481973635 1.508385100130e-01 1.508385596836e-01 4.967e-08
0.0483906544 1.514387754241e-01 1.514388252336e-01 4.981e-08
0.0484141764 1.515118191039e-01 1.515118689280e-01 4.982e-08
0.0485977205 1.520817577809e-01 1.520818077353e-01 4.995e-08
0.0488091344 1.527381747835e-01 1.527382248937e-01 5.011e-08
0.0491736536 1.538698081897e-01 1.538698586507e-01 5.046e-08
0.0494418671 1.547023360305e-01 1.547023867080e-01 5.068e-08
0.0498811710 1.560656867396e-01 1.560657379072e-01 5.117e-08
0.0505483290 1.581355978523e-01 1.581356501932e-01 5.234e-08
0.0508917887 1.592009388524e-01 1.592009915105e-01 5.266e-08
0.0511855809 1.601120747120e-01 1.601121276176e-01 5.291e-08
0.0512412647 1.602847510925e-01 1.602848040333e-01 5.294e-08
0.0512619824 1.603489959121e-01 1.603490488658e-01 5.295e-08
0.0517323488 1.618073982809e-01 1.618074517928e-01 5.351e-08
0.0521173706 1.630009214210e-01 1.630009753180e-01 5.390e-08
0.0525162020 1.642370013846e-01 1.642370556915e-01 5.431e-08
0.0526847681 1.647593532882e-01 1.647594077122e-01 5.442e-08
0.0528365304 1.652295939704e-01 1.652296484978e-01 5.453e-08
0.0536856568 1.678599440735e-01 1.678600006887e-01 5.662e-08
0.0538287778 1.683031750240e-01 1.683032317356e-01 5.671e-08
0.0539238355 1.685975403200e-01 1.685975970929e-01 5.677e-08
0.0539684063 1.687355574054e-01 1.687356142062e-01 5.680e-08
0.0541019924 1.691491980611e-01 1.691492549509e-01 5.689e-08
0.0544184195 1.701288747430e-01 1.701289319101e-01 5.717e-08
0.0555564142 1.736507725996e-01 1.736508342240e-01 6.162e-08
0.0556145157 1.738305277387e-01 1.738305893995e-01 6.166e-08
0.0557014938 1.740996108107e-01 1.740996725271e-01 6.172e-08
0.0559252645 1.747918279351e-01 1.747918898186e-01 6.188e-08
0.0562087978 1.756687915164e-01 1.756688536334e-01 6.212e-08
0.0563196214 1.760115294196e-01 1.760115916087e-01 6.219e-08
0.0564759271 1.764948907962e-01 1.764949530918e-01 6.230e-08
0.0565552903 1.767402978068e-01 1.767403601528e-01 6.235e-08
0.0565592209 1.767524518866e-01 1.767525142351e-01 6.235e-08
0.0569455838 1.779470050357e-01 1.779470677701e-01 6.273e-08
0.0570574771 1.782929067958e-01 1.782929696031e-01 6.281e-08
0.0570945316 1.784074506176e-01 1.784075134479e-01 6.283e-08
0.0571560217 1.785975249201e-01 1.785975877891e-01 6.287e-08
0.0572157000 1.787819920599e-01 1.787820549664e-01 6.291e-08
0.0576428459 1.801021288386e-01 1.801021922077e-01 6.337e-08
0.0581370220 1.816290238109e-01 1.816290877924e-01 6.398e-08
0.0582985212 1.821279262184e-01 1.821279903106e-01 6.409e-08
0.0590454075 1.844345894174e-01 1.844346550299e-01 6.561e-08
0.0591041725 1.846160349816e-01 1.846161006310e-01 6.565e-08
0.0591688217 1.848156412722e-01 1.848157069623e-01 6.569e-08
0.0593230417 1.852917696534e-01 1.852918354481e-01 6.579e-08
0.0595784290 1.860801391315e-01 1.860802051263e-01 6.599e-08
0.0597580592 1.866345781993e-01 1.866346443200e-01 6.612e-08
0.0599333952 1.871757052539e-01 1.871757714966e-01 6.624e-08
0.0601319578 1.877884467309e-01 1.877885131163e-01 6.639e-08
0.0604107874 1.886487594240e-01 1.886488260368e-01 6.661e-08
0.0605183714 1.889806651931e-01 1.889807318755e-01 6.668e-08
0.0606734846 1.894591642309e-01 1.894592310186e-01 6.679e-08
0.0609902768 1.904362768568e-01 1.904363439210e-01 6.706e-08
0.0613125023 1.914299545313e-01 1.914300218795e-01 6.735e-08
0.0615615086 1.921977048986e-01 1.921977724399e-01 6.754e-08
0.0618046075 1.929471278389e-01 1.929471955669e-01 6.773e-08
0.0618320913 1.930318475341e-01 1.930319152790e-01 6.774e-08
0.0619566879 1.934159023250e-01 1.934159701519e-01 6.783e-08
0.0620575636 1.937268187529e-01 1.937268866447e-01 6.789e-08
0.0622279062 1.942517999142e-01 1.942518679238e-01 6.801e-08
0.0626487108 1.955484441800e-01 1.955485126385e-01 6.846e-08
0.0632171738 1.972995316545e-01 1.972996009295e-01 6.928e-08
0.0632853816 1.975095959370e-01 1.975096652550e-01 6.932e-08
0.0633242652 1.976293446550e-01 1.976294139971e-01 6.934e-08
0.0633910448 1.978349966044e-01 1.978350659886e-01 6.938e-08
0.0635056487 1.981879064197e-01 1.981879758785e-01 6.946e-08
0.0635312833 1.982668419389e-01 1.982669114135e-01 6.947e-08
0.0638274262 1.991786466093e-01 1.991787163326e-01 6.972e-08
0.0638509188 1.992509714648e-01 1.992510412026e-01 6.974e-08
0.0640024618 1.997174887205e-01 1.997175585607e-01 6.984e-08
0.0641723201 2.002403351606e-01 2.002404051181e-01 6.996e-08
0.0643699291 2.008485299059e-01 2.008486000050e-01 7.010e-08
0.0644458132 2.010820632908e-01 2.010821334378e-01 7.015e-08
0.0649460377 2.026212165563e-01 2.026212873290e-01 7.077e-08
0.0649606083 2.026660415460e-01 2.026661123276e-01 7.078e-08
0.0649993420 2.027852003170e-01 2.027852711227e-01 7.081e-08
0.0652564941 2.035762162350e-01 2.035762872424e-01 7.101e-08
0.0653701085 2.039256588114e-01 2.039257298927e-01 7.108e-08
0.0654293760 2.041079369789e-01 2.041080080973e-01 7.112e-08
0.0655874941 2.045941970411e-01 2.045942682671e-01 7.123e-08
0.0657260013 2.050201064139e-01 2.050201777322e-01 7.132e-08
0.0661421512 2.062995321571e-01 2.062996039144e-01 7.176e-08
0.0661664484 2.063742216912e-01 2.063742934636e-01 7.177e-08
0.0661955928 2.064638094684e-01 2.064638812588e-01 7.179e-08
0.0662792567 2.067209773304e-01 2.067210491739e-01 7.184e-08
0.0671357685 2.093529129876e-01 2.093529869472e-01 7.396e-08
0.0671894634 2.095178595023e-01 2.095179334954e-01 7.399e-08
0.0676472811 2.109239956374e-01 2.109240701550e-01 7.452e-08
0.0678809192 2.116414212139e-01 2.116414959075e-01 7.469e-08
0.0680331746 2.121088860451e-01 2.121089608414e-01 7.480e-08
0.0682861987 2.128856301365e-01 2.128857051296e-01 7.499e-08
0.0685203215 2.136042307353e-01 2.136043059050e-01 7.517e-08
0.0686557158 2.140197479313e-01 2.140198231906e-01 7.526e-08
0.0688710930 2.146806482196e-01 2.146807236368e-01 7.542e-08
0.0689252536 2.148468284323e-01 2.148469038832e-01 7.545e-08
0.0692766528 2.159248702643e-01 2.159249460411e-01 7.578e-08
0.0696085436 2.169428214942e-01 2.169428975676e-01 7.607e-08
0.0702609029 2.189430016443e-01 2.189430788192e-01 7.717e-08
0.0702637066 2.189515961565e-01 2.189516733332e-01 7.718e-08
0.0706695961 2.201956164138e-01 2.201956940087e-01 7.759e-08
0.0710621416 2.213983978234e-01 2.213984758122e-01 7.799e-08
0.0711852643 2.217755834778e-01 2.217756615470e-01 7.807e-08
0.0714712646 2.226516154797e-01 2.226516937837e-01 7.830e-08
0.0714843464 2.226916814091e-01 2.226917597212e-01 7.831e-08
0.0716591920 2.232271478588e-01 2.232272262919e-01 7.843e-08
0.0718533430 2.238216583304e-01 2.238217369013e-01 7.857e-08
0.0720660095 2.244727700060e-01 2.244728487318e-01 7.873e-08
0.0722596995 2.250656946174e-01 2.250657734806e-01 7.886e-08
0.0725254580 2.258791000934e-01 2.258791791672e-01 7.907e-08
0.0725453352 2.259399318630e-01 2.259400109491e-01 7.909e-08
0.0728809699 2.269669670224e-01 2.269670464100e-01 7.939e-08
0.0729927179 2.273088576647e-01 2.273089371245e-01 7.946e-08
0.0730957869 2.276241702705e-01 2.276242497965e-01 7.953e-08
0.0731254001 2.277147598795e-01 2.277148394237e-01 7.954e-08
0.0731568048 2.278108273839e-01 2.278109069475e-01 7.956e-08
0.0735452008 2.289987548424e-01 2.289988347921e-01 7.995e-08
0.0739742029 2.303104816923e-01 2.303105621042e-01 8.041e-08
0.0740719084 2.306091700030e-01 2.306092504773e-01 8.047e-08
0.0743251667 2.313832858850e-01 2.313833665558e-01 8.067e-08
0.0744264718 2.316928966751e-01 2.316929774107e-01 8.074e-08
0.0744658206 2.318131491442e-01 2.318132299042e-01 8.076e-08
0.0746407817 2.323477978699e-01 2.323478787509e-01 8.088e-08
0.0750941844 2.337329858453e-01 2.337330672390e-01 8.139e-08
0.0755855381 2.352335819040e-01 2.352336638974e-01 8.199e-08
0.0756346216 2.353834523811e-01 2.353835344049e-01 8.202e-08
0.0758151263 2.359345534952e-01 2.359346356446e-01 8.215e-08
0.0759479404 2.363400011535e-01 2.363400833904e-01 8.224e-08
0.0761846812 2.370626087596e-01 2.370626911751e-01 8.242e-08
0.0764118936 2.377560094850e-01 2.377560920696e-01 8.258e-08
0.0764626689 2.379109474383e-01 2.379110300543e-01 8.262e-08
0.0766621516 2.385195998760e-01 2.385196826344e-01 8.276e-08
0.0770358029 2.396594146721e-01 2.396594977908e-01 8.312e-08
0.0770779592 2.397879908774e-01 2.397880740221e-01 8.314e-08
0.0771857561 2.401167507459e-01 2.401168339600e-01 8.321e-08
0.0772604640 2.403445794460e-01 2.403446627069e-01 8.326e-08
0.0776223359 2.414479537662e-01 2.414480373681e-01 8.360e-08
0.0778508163 2.421444470078e-01 2.421445307799e-01 8.377e-08
0.0779102748 2.423256779441e-01 2.423257617532e-01 8.381e-08
0.0782536106 2.433720093026e-01 2.433720934238e-01 8.412e-08
0.0783907413 2.437898423774e-01 2.437899265893e-01 8.421e-08
0.0784563851 2.439898410087e-01 2.439899252616e-01 8.425e-08
0.0788672846 2.452415026160e-01 2.452415872948e-01 8.468e-08
0.0789259659 2.454202211987e-01 2.454203059140e-01 8.472e-08
0.0789444745 2.454765890658e-01 2.454766737924e-01 8.473e-08
0.0793235023 2.466307313389e-01 2.466308164345e-01 8.510e-08
0.0797245177 2.478514452274e-01 2.478515307304e-01 8.550e-08
0.0799594950 2.485665471524e-01 2.485666328319e-01 8.568e-08
0.0802647598 2.494953509035e-01 2.494954368415e-01 8.594e-08
0.0803857353 2.498633697774e-01 2.498634557939e-01 8.602e-08
0.0803925973 2.498842434942e-01 2.498843295150e-01 8.602e-08
0.0806727931 2.507364818841e-01 2.507365681317e-01 8.625e-08
0.0807453422 2.509571142205e-01 2.509572005135e-01 8.629e-08
0.0810203576 2.517933573535e-01 2.517934438672e-01 8.651e-08
0.0813103849 2.526750440069e-01 2.526751307594e-01 8.675e-08
0.0816182872 2.536108409088e-01 2.536109279230e-01 8.701e-08
0.0817407300 2.539829114540e-01 2.539829985479e-01 8.709e-08
0.0819395990 2.545871403171e-01 2.545872275525e-01 8.724e-08
0.0824583220 2.561627208855e-01 2.561628087875e-01 8.790e-08
0.0825976907 2.565859267925e-01 2.565860147866e-01 8.799e-08
0.0828439682 2.573336509400e-01 2.573337391223e-01 8.818e-08
0.0830191928 2.578655572834e-01 2.578656455865e-01 8.830e-08
0.0831678179 2.583166577685e-01 2.583167461709e-01 8.840e-08
0.0833260748 2.587969301735e-01 2.587970186827e-01 8.851e-08
0.0833981228 2.590155579053e-01 2.590156464596e-01 8.855e-08
0.0836592382 2.598077937161e-01 2.598078824747e-01 8.876e-08
0.0837528780 2.600918586228e-01 2.600919474409e-01 8.882e-08
0.0843596943 2.619321435823e-01 2.619322333293e-01 8.975e-08
