0.3177257525 1.635451505506e+00 1.635451505016e+00 4.898e-10
0.3210702341 1.642140468720e+00 1.642140468228e+00 4.917e-10
0.3244147157 1.648829431932e+00 1.648829431438e+00 4.937e-10
0.3277591973 1.655518395144e+00 1.655518394648e+00 4.957e-10
0.3311036789 1.662207358358e+00 1.662207357860e+00 4.977e-10
0.3344481605 1.668896321570e+00 1.668896321070e+00 4.997e-10
0.3377926421 1.675585284782e+00 1.675585284280e+00 5.017e-10
0.3411371237 1.682274247996e+00 1.682274247492e+00 5.037e-10
0.3444816054 1.688963211208e+00 1.688963210702e+00 5.057e-10
0.3478260870 1.695652174422e+00 1.695652173914e+00 5.077e-10
0.3511705686 1.702341137634e+00 1.702341137124e+00 5.096e-10
0.3545150502 1.709030100846e+00 1.709030100334e+00 5.116e-10
0.3578595318 1.715719064060e+00 1.715719063546e+00 5.136e-10
0.3612040134 1.722408027272e+00 1.722408026756e+00 5.156e-10
0.3645484950 1.729096990484e+00 1.729096989966e+00 5.176e-10
0.3678929766 1.735785953698e+00 1.735785953178e+00 5.196e-10
0.3712374582 1.742474916910e+00 1.742474916388e+00 5.216e-10
0.3745819398 1.749163880122e+00 1.749163879598e+00 5.236e-10
0.3779264214 1.755852843336e+00 1.755852842810e+00 5.256e-10
0.3812709030 1.762541806548e+00 1.762541806020e+00 5.275e-10
0.3846153846 1.769230769760e+00 1.769230769230e+00 5.295e-10
0.3879598662 1.775919732974e+00 1.775919732442e+00 5.315e-10
0.3913043478 1.782608696186e+00 1.782608695652e+00 5.335e-10
0.3946488294 1.789297659398e+00 1.789297658862e+00 5.355e-10
0.3979933110 1.795986622611e+00 1.795986622074e+00 5.375e-10
0.4013377926 1.802675585823e+00 1.802675585284e+00 5.395e-10
0.4046822742 1.809364549035e+00 1.809364548494e+00 5.415e-10
0.4080267559 1.816053512249e+00 1.816053511706e+00 5.435e-10
0.4113712375 1.822742475461e+00 1.822742474916e+00 5.454e-10
0.4147157191 1.829431438675e+00 1.829431438128e+00 5.474e-10
0.4180602007 1.836120401887e+00 1.836120401338e+00 5.494e-10
0.4214046823 1.842809365099e+00 1.842809364548e+00 5.514e-10
0.4247491639 1.849498328313e+00 1.849498327760e+00 5.534e-10
0.4280936455 1.856187291525e+00 1.856187290970e+00 5.554e-10
0.4314381271 1.862876254737e+00 1.862876254180e+00 5.574e-10
0.4347826087 1.869565217951e+00 1.869565217392e+00 5.594e-10
0.4381270903 1.876254181163e+00 1.876254180602e+00 5.614e-10
0.4414715719 1.882943144375e+00 1.882943143812e+00 5.633e-10
0.4448160535 1.889632107589e+00 1.889632107024e+00 5.653e-10
0.4481605351 1.896321070801e+00 1.896321070234e+00 5.673e-10
0.4515050167 1.903010034013e+00 1.903010033444e+00 5.693e-10
0.4548494983 1.909698997227e+00 1.909698996656e+00 5.713e-10
0.4581939799 1.916387960439e+00 1.916387959866e+00 5.733e-10
0.4615384615 1.923076923651e+00 1.923076923076e+00 5.753e-10
0.4648829431 1.929765886865e+00 1.929765886288e+00 5.773e-10
0.4682274247 1.936454850077e+00 1.936454849498e+00 5.793e-10
0.4715719064 1.943143813291e+00 1.943143812710e+00 5.812e-10
0.4749163880 1.949832776503e+00 1.949832775920e+00 5.832e-10
0.4782608696 1.956521739715e+00 1.956521739130e+00 5.852e-10
0.4816053512 1.963210702929e+00 1.963210702342e+00 5.872e-10
0.4849498328 1.969899666141e+00 1.969899665552e+00 5.892e-10
0.4882943144 1.976588629353e+00 1.976588628762e+00 5.912e-10
0.4916387960 1.983277592567e+00 1.983277591974e+00 5.932e-10
0.4949832776 1.989966555779e+00 1.989966555184e+00 5.952e-10
0.4983277592 1.996655518991e+00 1.996655518394e+00 5.972e-10
0.5016722408 2.003344482205e+00 2.003344481606e+00 5.992e-10
0.5050167224 2.010033445417e+00 2.010033444816e+00 6.011e-10
0.5083612040 2.016722408629e+00 2.016722408026e+00 6.031e-10
0.5117056856 2.023411371843e+00 2.023411371238e+00 6.051e-10
0.5150501672 2.030100335055e+00 2.030100334448e+00 6.071e-10
0.5183946488 2.036789298267e+00 2.036789297658e+00 6.091e-10
0.5217391304 2.043478261481e+00 2.043478260870e+00 6.111e-10
0.5250836120 2.050167224693e+00 2.050167224080e+00 6.131e-10
0.5284280936 2.056856187905e+00 2.056856187290e+00 6.151e-10
0.5317725753 2.063545151119e+00 2.063545150502e+00 6.171e-10
0.5351170569 2.070234114331e+00 2.070234113712e+00 6.191e-10
0.5384615385 2.076923077545e+00 2.076923076924e+00 6.210e-10
0.5418060201 2.083612040757e+00 2.083612040134e+00 6.230e-10
0.5451505017 2.090301003969e+00 2.090301003344e+00 6.250e-10
0.5484949833 2.096989967183e+00 2.096989966556e+00 6.270e-10
0.5518394649 2.103678930395e+00 2.103678929766e+00 6.290e-10
0.5551839465 2.110367893607e+00 2.110367892976e+00 6.310e-10
0.5585284281 2.117056856821e+00 2.117056856188e+00 6.330e-10
0.5618729097 2.123745820033e+00 2.123745819398e+00 6.350e-10
0.5652173913 2.130434783245e+00 2.130434782608e+00 6.370e-10
0.5685618729 2.137123746459e+00 2.137123745820e+00 6.389e-10
0.5719063545 2.143812709671e+00 2.143812709030e+00 6.409e-10
0.5752508361 2.150501672883e+00 2.150501672240e+00 6.429e-10
0.5785953177 2.157190636097e+00 2.157190635452e+00 6.449e-10
0.5819397993 2.163879599309e+00 2.163879598662e+00 6.469e-10
0.5852842809 2.170568562521e+00 2.170568561872e+00 6.489e-10
0.5886287625 2.177257525735e+00 2.177257525084e+00 6.509e-10
0.5919732441 2.183946488947e+00 2.183946488294e+00 6.529e-10
0.5953177258 2.190635452161e+00 2.190635451506e+00 6.549e-10
0.5986622074 2.197324415373e+00 2.197324414716e+00 6.569e-10
0.6020066890 2.204013378585e+00 2.204013377926e+00 6.588e-10
0.6053511706 2.210702341799e+00 2.210702341138e+00 6.608e-10
0.6086956522 2.217391305011e+00 2.217391304348e+00 6.628e-10
0.6120401338 2.224080268223e+00 2.224080267558e+00 6.648e-10
0.6153846154 2.230769231437e+00 2.230769230770e+00 6.668e-10
0.6187290970 2.237458194649e+00 2.237458193980e+00 6.688e-10
0.6220735786 2.244147157861e+00 2.244147157190e+00 6.708e-10
0.6254180602 2.250836121075e+00 2.250836120402e+00 6.728e-10
0.6287625418 2.257525084287e+00 2.257525083612e+00 6.748e-10
0.6321070234 2.264214047499e+00 2.264214046822e+00 6.768e-10
0.6354515050 2.270903010713e+00 2.270903010034e+00 6.787e-10
0.6387959866 2.277591973925e+00 2.277591973244e+00 6.807e-10
0.6421404682 2.284280937137e+00 2.284280936454e+00 6.827e-10
0.6454849498 2.290969900351e+00 2.290969899666e+00 6.847e-10
0.6488294314 2.297658863563e+00 2.297658862876e+00 6.867e-10
0.6521739130 2.304347826775e+00 2.304347826086e+00 6.887e-10
0.6555183946 2.311036789989e+00 2.311036789298e+00 6.907e-10
0.6588628763 2.317725753201e+00 2.317725752508e+00 6.927e-10
0.6622073579 2.324414716415e+00 2.324414715720e+00 6.947e-10
0.6655518395 2.331103679627e+00 2.331103678930e+00 6.966e-10
0.6688963211 2.337792642839e+00 2.337792642140e+00 6.986e-10
0.6722408027 2.344481606053e+00 2.344481605352e+00 7.006e-10
0.6755852843 2.351170569265e+00 2.351170568562e+00 7.026e-10
0.6789297659 2.357859532477e+00 2.357859531772e+00 7.046e-10
0.6822742475 2.364548495691e+00 2.364548494984e+00 7.066e-10
0.6856187291 2.371237458903e+00 2.371237458194e+00 7.086e-10
0.6889632107 2.377926422115e+00 2.377926421404e+00 7.106e-10
0.6923076923 2.384615385329e+00 2.384615384616e+00 7.125e-10
0.6956521739 2.391304348541e+00 2.391304347826e+00 7.145e-10
0.6989966555 2.397993311753e+00 2.397993311036e+00 7.165e-10
0.7023411371 2.404682274967e+00 2.404682274248e+00 7.185e-10
0.7056856187 2.411371238178e+00 2.411371237458e+00 7.205e-10
0.7090301003 2.418060201390e+00 2.418060200668e+00 7.225e-10
0.7123745819 2.424749164604e+00 2.424749163880e+00 7.245e-10
0.7157190635 2.431438127816e+00 2.431438127090e+00 7.265e-10
0.7190635452 2.438127091030e+00 2.438127090302e+00 7.284e-10
0.7224080268 2.444816054242e+00 2.444816053512e+00 7.304e-10
0.7257525084 2.451505017454e+00 2.451505016722e+00 7.324e-10
0.7290969900 2.458193980668e+00 2.458193979934e+00 7.344e-10
0.7324414716 2.464882943880e+00 2.464882943144e+00 7.364e-10
0.7357859532 2.471571907092e+00 2.471571906354e+00 7.384e-10
0.7391304348 2.478260870306e+00 2.478260869566e+00 7.404e-10
0.7424749164 2.484949833518e+00 2.484949832776e+00 7.423e-10
0.7458193980 2.491638796730e+00 2.491638795986e+00 7.443e-10
0.7491638796 2.498327759944e+00 2.498327759198e+00 7.463e-10
0.7525083612 2.505016723156e+00 2.505016722408e+00 7.483e-10
0.7558528428 2.511705686368e+00 2.511705685618e+00 7.503e-10
0.7591973244 2.518394649582e+00 2.518394648830e+00 7.523e-10
0.7625418060 2.525083612794e+00 2.525083612040e+00 7.543e-10
0.7658862876 2.531772576006e+00 2.531772575250e+00 7.562e-10
0.7692307692 2.538461539220e+00 2.538461538462e+00 7.582e-10
0.7725752508 2.545150502432e+00 2.545150501672e+00 7.602e-10
0.7759197324 2.551839465644e+00 2.551839464882e+00 7.622e-10
0.7792642140 2.558528428858e+00 2.558528428094e+00 7.642e-10
0.7826086957 2.565217392070e+00 2.565217391304e+00 7.662e-10
0.7859531773 2.571906355284e+00 2.571906354516e+00 7.682e-10
0.7892976589 2.578595318496e+00 2.578595317726e+00 7.701e-10
0.7926421405 2.585284281708e+00 2.585284280936e+00 7.721e-10
0.7959866221 2.591973244922e+00 2.591973244148e+00 7.741e-10
0.7993311037 2.598662208134e+00 2.598662207358e+00 7.761e-10
0.8026755853 2.605351171346e+00 2.605351170568e+00 7.781e-10
0.8060200669 2.612040134560e+00 2.612040133780e+00 7.801e-10
0.8093645485 2.618729097772e+00 2.618729096990e+00 7.821e-10
0.8127090301 2.625418060984e+00 2.625418060200e+00 7.840e-10
0.8160535117 2.632107024198e+00 2.632107023412e+00 7.860e-10
0.8193979933 2.638795987410e+00 2.638795986622e+00 7.880e-10
0.8227424749 2.645484950622e+00 2.645484949832e+00 7.900e-10
0.8260869565 2.652173913836e+00 2.652173913044e+00 7.920e-10
0.8294314381 2.658862877048e+00 2.658862876254e+00 7.940e-10
0.8327759197 2.665551840260e+00 2.665551839464e+00 7.959e-10
0.8361204013 2.672240803474e+00 2.672240802676e+00 7.979e-10
0.8394648829 2.678929766686e+00 2.678929765886e+00 7.999e-10
0.8428093645 2.685618729898e+00 2.685618729096e+00 8.019e-10
0.8461538462 2.692307693112e+00 2.692307692308e+00 8.039e-10
0.8494983278 2.698996656324e+00 2.698996655518e+00 8.059e-10
0.8528428094 2.705685619538e+00 2.705685618730e+00 8.078e-10
0.8561872910 2.712374582750e+00 2.712374581940e+00 8.098e-10
0.8595317726 2.719063545962e+00 2.719063545150e+00 8.118e-10
0.8628762542 2.725752509176e+00 2.725752508362e+00 8.138e-10
0.8662207358 2.732441472388e+00 2.732441471572e+00 8.158e-10
0.8695652174 2.739130435600e+00 2.739130434782e+00 8.177e-10
0.8729096990 2.745819398814e+00 2.745819397994e+00 8.197e-10
0.8762541806 2.752508362026e+00 2.752508361204e+00 8.217e-10
0.8795986622 2.759197325238e+00 2.759197324414e+00 8.237e-10
0.8829431438 2.765886288452e+00 2.765886287626e+00 8.257e-10
0.8862876254 2.772575251664e+00 2.772575250836e+00 8.277e-10
0.8896321070 2.779264214876e+00 2.779264214046e+00 8.296e-10
0.8929765886 2.785953178090e+00 2.785953177258e+00 8.316e-10
0.8963210702 2.792642141302e+00 2.792642140468e+00 8.336e-10
0.8996655518 2.799331104514e+00 2.799331103678e+00 8.356e-10
0.9030100334 2.806020067728e+00 2.806020066890e+00 8.376e-10
0.9063545150 2.812709030940e+00 2.812709030100e+00 8.396e-10
0.9096989967 2.819397994154e+00 2.819397993312e+00 8.415e-10
0.9130434783 2.826086957366e+00 2.826086956522e+00 8.435e-10
0.9163879599 2.832775920578e+00 2.832775919732e+00 8.455e-10
0.9197324415 2.839464883791e+00 2.839464882944e+00 8.475e-10
0.9230769231 2.846153847003e+00 2.846153846154e+00 8.495e-10
0.9264214047 2.852842810215e+00 2.852842809364e+00 8.514e-10
0.9297658863 2.859531773429e+00 2.859531772576e+00 8.534e-10
0.9331103679 2.866220736641e+00 2.866220735786e+00 8.554e-10
0.9364548495 2.872909699853e+00 2.872909698996e+00 8.574e-10
0.9397993311 2.879598663067e+00 2.879598662208e+00 8.594e-10
0.9431438127 2.886287626279e+00 2.886287625418e+00 8.614e-10
0.9464882943 2.892976589491e+00 2.892976588628e+00 8.633e-10
0.9498327759 2.899665552705e+00 2.899665551840e+00 8.653e-10
0.9531772575 2.906354515917e+00 2.906354515050e+00 8.673e-10
0.9565217391 2.913043479129e+00 2.913043478260e+00 8.693e-10
0.9598662207 2.919732442343e+00 2.919732441472e+00 8.712e-10
0.9632107023 2.926421405555e+00 2.926421404682e+00 8.732e-10
0.9665551839 2.933110368767e+00 2.933110367892e+00 8.752e-10
0.9698996656 2.939799331981e+00 2.939799331104e+00 8.772e-10
0.9732441472 2.946488295193e+00 2.946488294314e+00 8.792e-10
0.9765886288 2.953177258407e+00 2.953177257526e+00 8.811e-10
0.9799331104 2.959866221619e+00 2.959866220736e+00 8.831e-10
0.9832775920 2.966555184831e+00 2.966555183946e+00 8.851e-10
0.9866220736 2.973244148045e+00 2.973244147158e+00 8.871e-10
0.9899665552 2.979933111257e+00 2.979933110368e+00 8.891e-10
0.9933110368 2.986622074469e+00 2.986622073578e+00 8.910e-10
0.9966555184 2.993311037683e+00 2.993311036790e+00 8.930e-10
1.0000000000 3.000000000895e+00 3.000000000000e+00 8.950e-10
