x	approx	analytic	error
0.01622783	0.05095915	0.05095916	1.40e-08
0.01632863	0.05127541	0.05127542	1.41e-08
0.01664459	0.05226667	0.05226669	1.44e-08
0.01696605	0.05327517	0.05327518	1.47e-08
0.01696867	0.05328340	0.05328341	1.47e-08
0.01734202	0.05445459	0.05445460	1.50e-08
0.01749185	0.05492459	0.05492461	1.51e-08
0.01784271	0.05602515	0.05602517	1.55e-08
0.01793102	0.05630215	0.05630217	1.55e-08
0.01832705	0.05754432	0.05754433	1.59e-08
0.01867348	0.05863082	0.05863083	1.63e-08
0.01868427	0.05866464	0.05866466	1.63e-08
0.01871537	0.05876218	0.05876219	1.63e-08
0.01884303	0.05916254	0.05916255	1.64e-08
0.01939297	0.06088712	0.06088714	1.71e-08
0.01976784	0.06206257	0.06206259	1.75e-08
0.02005151	0.06295202	0.06295203	1.77e-08
0.02025924	0.06360330	0.06360332	1.79e-08
0.02062427	0.06474770	0.06474772	1.83e-08
0.02073547	0.06509633	0.06509635	1.83e-08
0.02085599	0.06547415	0.06547416	1.84e-08
0.02101413	0.06596988	0.06596990	1.85e-08
0.02103150	0.06602433	0.06602434	1.85e-08
0.02112960	0.06633184	0.06633186	1.86e-08
0.02120343	0.06656327	0.06656329	1.86e-08
0.02125787	0.06673392	0.06673393	1.87e-08
0.02131356	0.06690847	0.06690849	1.87e-08
0.02143493	0.06728892	0.06728894	1.88e-08
0.02161173	0.06784307	0.06784309	1.89e-08
0.02169340	0.06809908	0.06809910	1.90e-08
0.02176988	0.06833878	0.06833880	1.90e-08
0.02233169	0.07009951	0.07009953	1.98e-08
0.02234074	0.07012786	0.07012788	1.98e-08
0.02249244	0.07060327	0.07060329	1.99e-08
0.02250160	0.07063197	0.07063199	1.99e-08
0.02283924	0.07169002	0.07169004	2.03e-08
0.02287412	0.07179930	0.07179932	2.03e-08
0.02307117	0.07241676	0.07241678	2.04e-08
0.02331228	0.07317222	0.07317224	2.06e-08
0.02350075	0.07376271	0.07376273	2.07e-08
0.02368619	0.07434370	0.07434372	2.09e-08
0.02396841	0.07522782	0.07522784	2.11e-08
0.02406246	0.07552245	0.07552247	2.12e-08
0.02406546	0.07553184	0.07553186	2.12e-08
0.02417258	0.07586742	0.07586744	2.12e-08
0.02476240	0.07771491	0.07771493	2.21e-08
0.02486104	0.07802387	0.07802389	2.22e-08
0.02520528	0.07910197	0.07910199	2.25e-08
0.02552589	0.08010601	0.08010604	2.28e-08
0.02597736	0.08151970	0.08151972	2.33e-08
0.02607317	0.08181969	0.08181971	2.34e-08
0.02633716	0.08264623	0.08264625	2.36e-08
0.02639226	0.08281873	0.08281875	2.37e-08
0.02666378	0.08366879	0.08366881	2.39e-08
0.02696701	0.08461804	0.08461806	2.41e-08
0.02742684	0.08605734	0.08605737	2.47e-08
0.02749614	0.08627426	0.08627428	2.47e-08
0.02774032	0.08703847	0.08703850	2.49e-08
0.02811322	0.08820549	0.08820551	2.53e-08
0.02820358	0.08848826	0.08848828	2.53e-08
0.02845608	0.08927836	0.08927839	2.55e-08
0.02864677	0.08987503	0.08987505	2.57e-08
0.02907440	0.09121293	0.09121295	2.61e-08
0.02920063	0.09160784	0.09160787	2.62e-08
0.02921914	0.09166574	0.09166577	2.62e-08
0.02925812	0.09178769	0.09178772	2.63e-08
0.02926518	0.09180977	0.09180980	2.63e-08
0.02927073	0.09182713	0.09182716	2.63e-08
0.02935284	0.09208402	0.09208404	2.63e-08
0.02952060	0.09260880	0.09260883	2.64e-08
0.02971262	0.09320944	0.09320946	2.66e-08
0.02993186	0.09389515	0.09389518	2.67e-08
0.03042731	0.09544467	0.09544470	2.74e-08
0.03075968	0.09648401	0.09648404	2.77e-08
0.03098761	0.09719673	0.09719676	2.78e-08
0.03145306	0.09865196	0.09865198	2.84e-08
0.03153738	0.09891555	0.09891557	2.85e-08
0.03168616	0.09938066	0.09938069	2.86e-08
0.03185682	0.09991413	0.09991415	2.87e-08
0.03265543	0.10241016	0.10241019	3.05e-08
0.03307445	0.10371955	0.10371958	3.09e-08
0.03352772	0.10513577	0.10513580	3.15e-08
0.03358395	0.10531142	0.10531145	3.15e-08
0.03370273	0.10568249	0.10568252	3.16e-08
0.03375227	0.10583725	0.10583729	3.16e-08
0.03406621	0.10681795	0.10681798	3.19e-08
0.03434193	0.10767915	0.10767918	3.21e-08
0.03449197	0.10814776	0.10814779	3.22e-08
0.03452105	0.10823858	0.10823861	3.22e-08
0.03468988	0.10876585	0.10876589	3.23e-08
0.03569802	0.11191365	0.11191369	3.56e-08
0.03575248	0.11208366	0.11208370	3.56e-08
0.03600015	0.11285681	0.11285684	3.58e-08
0.03608300	0.11311542	0.11311546	3.59e-08
0.03628739	0.11375339	0.11375342	3.60e-08
0.03656896	0.11463217	0.11463221	3.63e-08
0.03672334	0.11511397	0.11511400	3.64e-08
0.03732910	0.11700417	0.11700420	3.73e-08
0.03738313	0.11717275	0.11717279	3.74e-08
0.03741417	0.11726958	0.11726962	3.74e-08
0.03743449	0.11733297	0.11733300	3.74e-08
0.03748579	0.11749304	0.11749308	3.74e-08
0.03756030	0.11772548	0.11772552	3.75e-08
0.03762951	0.11794140	0.11794144	3.75e-08
0.03789750	0.11877740	0.11877744	3.77e-08
0.03807031	0.11931642	0.11931646	3.79e-08
0.03850739	0.12067962	0.12067966	3.83e-08
0.03867803	0.12121179	0.12121183	3.85e-08
0.03874387	0.12141711	0.12141714	3.85e-08
0.03887482	0.12182543	0.12182547	3.86e-08
0.03896697	0.12211278	0.12211282	3.87e-08
0.03900571	0.12223358	0.12223362	3.87e-08
0.03901114	0.12225051	0.12225055	3.87e-08
0.03907112	0.12243751	0.12243755	3.87e-08
0.03921486	0.12288568	0.12288572	3.88e-08
0.03959282	0.12406399	0.12406403	3.92e-08
0.04037767	0.12651025	0.12651029	4.09e-08
0.04042849	0.12666862	0.12666866	4.10e-08
0.04049534	0.12687692	0.12687696	4.10e-08
0.04053412	0.12699776	0.12699781	4.10e-08
0.04068201	0.12745862	0.12745866	4.11e-08
0.04075218	0.12767726	0.12767730	4.12e-08
0.04097056	0.12835765	0.12835769	4.13e-08
0.04128778	0.12934594	0.12934598	4.16e-08
0.04158444	0.13027004	0.13027008	4.19e-08
0.04187020	0.13116007	0.13116011	4.21e-08
0.04196691	0.13146126	0.13146130	4.22e-08
0.04200174	0.13156973	0.13156977	4.22e-08
0.04217935	0.13212284	0.13212288	4.23e-08
0.04247340	0.13303847	0.13303851	4.26e-08
0.04281611	0.13410547	0.13410551	4.29e-08
0.04294549	0.13450827	0.13450831	4.30e-08
0.04300173	0.13468334	0.13468338	4.30e-08
0.04300235	0.13468526	0.13468530	4.30e-08
0.04303079	0.13477379	0.13477383	4.30e-08
0.04303109	0.13477473	0.13477477	4.30e-08
0.04344834	0.13607347	0.13607352	4.35e-08
0.04364407	0.13668264	0.13668268	4.36e-08
0.04394292	0.13761264	0.13761269	4.39e-08
0.04448400	0.13929612	0.13929617	4.46e-08
0.04494457	0.14072880	0.14072884	4.51e-08
0.04508302	0.14115939	0.14115944	4.52e-08
0.04519046	0.14149355	0.14149359	4.53e-08
0.04544917	0.14229808	0.14229812	4.55e-08
0.04600964	0.14404071	0.14404075	4.63e-08
0.04647110	0.14547516	0.14547520	4.69e-08
0.04647696	0.14549337	0.14549342	4.69e-08
0.04684402	0.14663417	0.14663422	4.72e-08
0.04702850	0.14720742	0.14720747	4.73e-08
0.04787987	0.14985241	0.14985246	4.95e-08
0.04800938	0.15025468	0.15025473	4.95e-08
0.04819736	0.15083851	0.15083856	4.97e-08
0.04839065	0.15143878	0.15143883	4.98e-08
0.04841418	0.15151182	0.15151187	4.98e-08
0.04859772	0.15208176	0.15208181	5.00e-08
0.04880913	0.15273817	0.15273822	5.01e-08
0.04917365	0.15386981	0.15386986	5.05e-08
0.04944187	0.15470234	0.15470239	5.07e-08
0.04988117	0.15606569	0.15606574	5.12e-08
0.05054833	0.15813560	0.15813565	5.23e-08
0.05089179	0.15920094	0.15920099	5.27e-08
0.05118558	0.16011207	0.16011213	5.29e-08
0.05124126	0.16028475	0.16028480	5.29e-08
0.05126198	0.16034900	0.16034905	5.30e-08
0.05173235	0.16180740	0.16180745	5.35e-08
0.05211737	0.16300092	0.16300098	5.39e-08
0.05251620	0.16423700	0.16423706	5.43e-08
0.05268477	0.16475935	0.16475941	5.44e-08
0.05283653	0.16522959	0.16522965	5.45e-08
0.05368566	0.16785994	0.16786000	5.66e-08
0.05382878	0.16830318	0.16830323	5.67e-08
0.05392384	0.16859754	0.16859760	5.68e-08
0.05396841	0.16873556	0.16873561	5.68e-08
0.05410199	0.16914920	0.16914925	5.69e-08
0.05441842	0.17012887	0.17012893	5.72e-08
0.05555641	0.17365077	0.17365083	6.16e-08
0.05561452	0.17383053	0.17383059	6.17e-08
0.05570149	0.17409961	0.17409967	6.17e-08
0.05592526	0.17479183	0.17479189	6.19e-08
0.05620880	0.17566879	0.17566885	6.21e-08
0.05631962	0.17601153	0.17601159	6.22e-08
0.05647593	0.17649489	0.17649495	6.23e-08
0.05655529	0.17674030	0.17674036	6.23e-08
0.05655922	0.17675245	0.17675251	6.23e-08
0.05694558	0.17794701	0.17794707	6.27e-08
0.05705748	0.17829291	0.17829297	6.28e-08
0.05709453	0.17840745	0.17840751	6.28e-08
0.05715602	0.17859752	0.17859759	6.29e-08
0.05721570	0.17878199	0.17878205	6.29e-08
0.05764285	0.18010213	0.18010219	6.34e-08
0.05813702	0.18162902	0.18162909	6.40e-08
0.05829852	0.18212793	0.18212799	6.41e-08
0.05904541	0.18443459	0.18443466	6.56e-08
0.05910417	0.18461603	0.18461610	6.56e-08
0.05916882	0.18481564	0.18481571	6.57e-08
0.05932304	0.18529177	0.18529184	6.58e-08
0.05957843	0.18608014	0.18608021	6.60e-08
0.05975806	0.18663458	0.18663464	6.61e-08
0.05993340	0.18717571	0.18717577	6.62e-08
0.06013196	0.18778845	0.18778851	6.64e-08
0.06041079	0.18864876	0.18864883	6.66e-08
0.06051837	0.18898067	0.18898073	6.67e-08
0.06067348	0.18945916	0.18945923	6.68e-08
0.06099028	0.19043628	0.19043634	6.71e-08
0.06131250	0.19142995	0.19143002	6.73e-08
0.06156151	0.19219770	0.19219777	6.75e-08
0.06180461	0.19294713	0.19294720	6.77e-08
0.06183209	0.19303185	0.19303192	6.77e-08
0.06195669	0.19341590	0.19341597	6.78e-08
0.06205756	0.19372682	0.19372689	6.79e-08
0.06222791	0.19425180	0.19425187	6.80e-08
0.06264871	0.19554844	0.19554851	6.85e-08
0.06321717	0.19729953	0.19729960	6.93e-08
0.06328538	0.19750960	0.19750967	6.93e-08
0.06332427	0.19762934	0.19762941	6.93e-08
0.06339104	0.19783500	0.19783507	6.94e-08
0.06350565	0.19818791	0.19818798	6.95e-08
0.06353128	0.19826684	0.19826691	6.95e-08
0.06382743	0.19917865	0.19917872	6.97e-08
0.06385092	0.19925097	0.19925104	6.97e-08
0.06400246	0.19971749	0.19971756	6.98e-08
0.06417232	0.20024034	0.20024041	7.00e-08
0.06436993	0.20084853	0.20084860	7.01e-08
0.06444581	0.20108206	0.20108213	7.01e-08
0.06494604	0.20262122	0.20262129	7.08e-08
0.06496061	0.20266604	0.20266611	7.08e-08
0.06499934	0.20278520	0.20278527	7.08e-08
0.06525649	0.20357622	0.20357629	7.10e-08
0.06537011	0.20392566	0.20392573	7.11e-08
0.06542938	0.20410794	0.20410801	7.11e-08
0.06558749	0.20459420	0.20459427	7.12e-08
0.06572600	0.20502011	0.20502018	7.13e-08
0.06614215	0.20629953	0.20629960	7.18e-08
0.06616645	0.20637422	0.20637429	7.18e-08
0.06619559	0.20646381	0.20646388	7.18e-08
0.06627926	0.20672098	0.20672105	7.18e-08
0.06713577	0.20935291	0.20935299	7.40e-08
0.06718946	0.20951786	0.20951793	7.40e-08
0.06764728	0.21092400	0.21092407	7.45e-08
0.06788092	0.21164142	0.21164150	7.47e-08
0.06803317	0.21210889	0.21210896	7.48e-08
0.06828620	0.21288563	0.21288571	7.50e-08
0.06852032	0.21360423	0.21360431	7.52e-08
0.06865572	0.21401975	0.21401982	7.53e-08
0.06887109	0.21468065	0.21468072	7.54e-08
0.06892525	0.21484683	0.21484690	7.55e-08
0.06927665	0.21592487	0.21592495	7.58e-08
0.06960854	0.21694282	0.21694290	7.61e-08
0.07026090	0.21894300	0.21894308	7.72e-08
0.07026371	0.21895160	0.21895167	7.72e-08
0.07066960	0.22019562	0.22019569	7.76e-08
0.07106214	0.22139840	0.22139848	7.80e-08
0.07118526	0.22177558	0.22177566	7.81e-08
0.07147126	0.22265162	0.22265169	7.83e-08
0.07148435	0.22269168	0.22269176	7.83e-08
0.07165919	0.22322715	0.22322723	7.84e-08
0.07185334	0.22382166	0.22382174	7.86e-08
0.07206601	0.22447277	0.22447285	7.87e-08
0.07225970	0.22506569	0.22506577	7.89e-08
0.07252546	0.22587910	0.22587918	7.91e-08
0.07254534	0.22593993	0.22594001	7.91e-08
0.07288097	0.22696697	0.22696705	7.94e-08
0.07299272	0.22730886	0.22730894	7.95e-08
0.07309579	0.22762417	0.22762425	7.95e-08
0.07312540	0.22771476	0.22771484	7.95e-08
0.07315680	0.22781083	0.22781091	7.96e-08
0.07354520	0.22899875	0.22899883	7.99e-08
0.07397420	0.23031048	0.23031056	8.04e-08
0.07407191	0.23060917	0.23060925	8.05e-08
0.07432517	0.23138329	0.23138337	8.07e-08
0.07442647	0.23169290	0.23169298	8.07e-08
0.07446582	0.23181315	0.23181323	8.08e-08
0.07464078	0.23234780	0.23234788	8.09e-08
0.07509418	0.23373299	0.23373307	8.14e-08
0.07558554	0.23523358	0.23523366	8.20e-08
0.07563462	0.23538345	0.23538353	8.20e-08
0.07581513	0.23593455	0.23593464	8.21e-08
0.07594794	0.23634000	0.23634008	8.22e-08
0.07618468	0.23706261	0.23706269	8.24e-08
0.07641189	0.23775601	0.23775609	8.26e-08
0.07646267	0.23791095	0.23791103	8.26e-08
0.07666215	0.23851960	0.23851968	8.28e-08
0.07703580	0.23965941	0.23965950	8.31e-08
0.07707796	0.23978799	0.23978807	8.31e-08
0.07718576	0.24011675	0.24011683	8.32e-08
0.07726046	0.24034458	0.24034466	8.33e-08
0.07762234	0.24144795	0.24144804	8.36e-08
0.07785082	0.24214445	0.24214453	8.38e-08
0.07791027	0.24232568	0.24232576	8.38e-08
0.07825361	0.24337201	0.24337209	8.41e-08
0.07839074	0.24378984	0.24378993	8.42e-08
0.07845639	0.24398984	0.24398993	8.43e-08
0.07886728	0.24524150	0.24524159	8.47e-08
0.07892597	0.24542022	0.24542031	8.47e-08
0.07894447	0.24547659	0.24547667	8.47e-08
0.07932350	0.24663073	0.24663082	8.51e-08
0.07972452	0.24785145	0.24785153	8.55e-08
0.07995950	0.24856655	0.24856663	8.57e-08
0.08026476	0.24949535	0.24949544	8.59e-08
0.08038574	0.24986337	0.24986346	8.60e-08
0.08039260	0.24988424	0.24988433	8.60e-08
0.08067279	0.25073648	0.25073657	8.62e-08
0.08074534	0.25095711	0.25095720	8.63e-08
0.08102036	0.25179336	0.25179344	8.65e-08
0.08131038	0.25267504	0.25267513	8.68e-08
0.08161829	0.25361084	0.25361093	8.70e-08
0.08174073	0.25398291	0.25398300	8.71e-08
0.08193960	0.25458714	0.25458723	8.72e-08
0.08245832	0.25616272	0.25616281	8.79e-08
0.08259769	0.25658593	0.25658601	8.80e-08
0.08284397	0.25733365	0.25733374	8.82e-08
0.08301919	0.25786556	0.25786565	8.83e-08
0.08316782	0.25831666	0.25831675	8.84e-08
0.08332607	0.25879693	0.25879702	8.85e-08
0.08339812	0.25901556	0.25901565	8.86e-08
0.08365924	0.25980779	0.25980788	8.88e-08
0.08375288	0.26009186	0.26009195	8.88e-08
0.08435969	0.26193214	0.26193223	8.97e-08
0.08436181	0.26193855	0.26193864	8.97e-08
0.08438788	0.26201759	0.26201768	8.98e-08
0.08471636	0.26301334	0.26301343	9.01e-08
0.08479187	0.26324222	0.26324231	9.01e-08
0.08488606	0.26352768	0.26352777	9.02e-08
0.08504361	0.26400510	0.26400519	9.03e-08
0.08507760	0.26410810	0.26410819	9.03e-08
0.08508568	0.26413259	0.26413268	9.03e-08
0.08561555	0.26573772	0.26573781	9.10e-08
0.08587233	0.26651534	0.26651544	9.12e-08
0.08598314	0.26685086	0.26685095	9.13e-08
0.08605811	0.26707784	0.26707793	9.13e-08
0.08608024	0.26714481	0.26714490	9.13e-08
0.08662695	0.26879955	0.26879964	9.21e-08
0.08666127	0.26890339	0.26890348	9.21e-08
0.08684003	0.26944427	0.26944436	9.22e-08
0.08727123	0.27074857	0.27074866	9.27e-08
0.08736088	0.27101969	0.27101978	9.27e-08
0.08747273	0.27135790	0.27135799	9.28e-08
0.08755675	0.27161196	0.27161205	9.28e-08
0.08787892	0.27258587	0.27258597	9.31e-08
0.08822105	0.27361985	0.27361995	9.34e-08
0.08833753	0.27397182	0.27397191	9.35e-08
0.08837890	0.27409679	0.27409689	9.35e-08
0.08839581	0.27414788	0.27414798	9.35e-08
0.08847519	0.27438770	0.27438779	9.36e-08
0.08864215	0.27489207	0.27489216	9.37e-08
0.08905914	0.27615137	0.27615147	9.41e-08
0.08907748	0.27620673	0.27620683	9.42e-08
0.08941139	0.27721478	0.27721487	9.45e-08
0.08961420	0.27782691	0.27782700	9.46e-08
0.08966192	0.27797090	0.27797100	9.46e-08
0.08997165	0.27890549	0.27890558	9.49e-08
0.09002928	0.27907933	0.27907942	9.49e-08
0.09043730	0.28031001	0.28031010	9.53e-08
0.09056132	0.28068399	0.28068409	9.54e-08
0.09082267	0.28147195	0.28147205	9.56e-08
0.09131966	0.28296982	0.28296991	9.62e-08
0.09181863	0.28447297	0.28447306	9.68e-08
0.09187344	0.28463803	0.28463813	9.69e-08
0.09188666	0.28467786	0.28467795	9.69e-08
0.09188998	0.28468783	0.28468793	9.69e-08
0.09212102	0.28538358	0.28538368	9.71e-08
0.09226732	0.28582405	0.28582415	9.72e-08
0.09249978	0.28652379	0.28652389	9.73e-08
0.09256184	0.28671059	0.28671068	9.74e-08
0.09264045	0.28694717	0.28694727	9.74e-08
0.09269014	0.28709670	0.28709680	9.75e-08
0.09309652	0.28831942	0.28831951	9.79e-08
0.09321724	0.28868252	0.28868262	9.79e-08
0.09332134	0.28899564	0.28899573	9.80e-08
0.09338517	0.28918758	0.28918768	9.80e-08
0.09349100	0.28950584	0.28950594	9.81e-08
0.09368397	0.29008607	0.29008617	9.83e-08
0.09384833	0.29058018	0.29058028	9.84e-08
0.09391026	0.29076633	0.29076643	9.84e-08
0.09397287	0.29095453	0.29095463	9.84e-08
0.09414356	0.29146751	0.29146761	9.86e-08
0.09418100	0.29158004	0.29158014	9.86e-08
0.09420053	0.29163874	0.29163884	9.86e-08
0.09436915	0.29214540	0.29214549	9.87e-08
0.09481141	0.29347390	0.29347400	9.92e-08
0.09501620	0.29408886	0.29408896	9.93e-08
0.09509173	0.29431565	0.29431575	9.94e-08
0.09509806	0.29433465	0.29433475	9.94e-08
0.09530299	0.29494987	0.29494997	9.95e-08
0.09536378	0.29513235	0.29513245	9.96e-08
0.09547135	0.29545523	0.29545533	9.96e-08
0.09566929	0.29604926	0.29604936	9.98e-08
0.09591472	0.29678564	0.29678574	1.00e-07
0.09601021	0.29707211	0.29707221	1.00e-07
0.09609821	0.29733607	0.29733617	1.00e-07
0.09762075	0.30189953	0.30189964	1.10e-07
0.09765640	0.30200630	0.30200641	1.10e-07
0.09770264	0.30214476	0.30214487	1.10e-07
0.09780410	0.30244861	0.30244872	1.10e-07
0.09784936	0.30258413	0.30258424	1.10e-07
0.09787190	0.30265162	0.30265173	1.10e-07
0.09803821	0.30314956	0.30314967	1.10e-07
0.09850941	0.30455988	0.30455999	1.11e-07
0.09861293	0.30486962	0.30486973	1.11e-07
0.09863513	0.30493604	0.30493615	1.11e-07
0.09876593	0.30532738	0.30532749	1.11e-07
0.09886399	0.30562071	0.30562082	1.11e-07
0.09957215	0.30773825	0.30773837	1.12e-07
0.09958390	0.30777338	0.30777349	1.12e-07
0.10008771	0.30927893	0.30927904	1.13e-07
0.10039657	0.31020152	0.31020163	1.13e-07
0.10044570	0.31034826	0.31034837	1.13e-07
0.10044746	0.31035352	0.31035364	1.13e-07
0.10068688	0.31106845	0.31106856	1.13e-07
0.10096983	0.31191312	0.31191324	1.13e-07
0.10108070	0.31224405	0.31224417	1.13e-07
0.10108252	0.31224947	0.31224958	1.13e-07
0.10110465	0.31231552	0.31231563	1.13e-07
0.10140058	0.31319857	0.31319869	1.14e-07
0.10160197	0.31379937	0.31379948	1.14e-07
0.10160735	0.31381540	0.31381551	1.14e-07
0.10180861	0.31441568	0.31441580	1.14e-07
0.10186151	0.31457345	0.31457357	1.14e-07
0.10216171	0.31546852	0.31546864	1.14e-07
0.10226657	0.31578113	0.31578124	1.14e-07
0.10245827	0.31635249	0.31635261	1.14e-07
0.10271355	0.31711319	0.31711330	1.15e-07
0.10277038	0.31728249	0.31728260	1.15e-07
0.10300969	0.31799538	0.31799549	1.15e-07
0.10313998	0.31838344	0.31838355	1.15e-07
0.10381063	0.32038000	0.32038011	1.16e-07
0.10402303	0.32101201	0.32101212	1.16e-07
0.10412960	0.32132908	0.32132919	1.16e-07
0.10415736	0.32141166	0.32141177	1.16e-07
0.10445629	0.32230082	0.32230094	1.17e-07
0.10450912	0.32245792	0.32245803	1.17e-07
0.10452238	0.32249734	0.32249746	1.17e-07
0.10463637	0.32283631	0.32283643	1.17e-07
0.10464755	0.32286955	0.32286967	1.17e-07
0.10473871	0.32314059	0.32314071	1.17e-07
0.10474416	0.32315678	0.32315690	1.17e-07
0.10490739	0.32364203	0.32364215	1.17e-07
0.10496959	0.32382692	0.32382703	1.17e-07
0.10528565	0.32476619	0.32476631	1.17e-07
0.10549421	0.32538580	0.32538592	1.17e-07
0.10560826	0.32572458	0.32572469	1.17e-07
0.10562762	0.32578210	0.32578221	1.17e-07
0.10563661	0.32580879	0.32580890	1.17e-07
0.10576978	0.32620430	0.32620442	1.17e-07
0.10596000	0.32676914	0.32676926	1.18e-07
0.10601901	0.32694436	0.32694448	1.18e-07
0.10605163	0.32704120	0.32704132	1.18e-07
0.10606246	0.32707334	0.32707346	1.18e-07
0.10623760	0.32759327	0.32759339	1.18e-07
0.10666041	0.32884797	0.32884809	1.18e-07
0.10704865	0.32999959	0.32999971	1.19e-07
0.10710362	0.33016259	0.33016271	1.19e-07
0.10727286	0.33066440	0.33066452	1.19e-07
0.10729305	0.33072428	0.33072440	1.19e-07
0.10746206	0.33122531	0.33122543	1.19e-07
0.10759955	0.33163284	0.33163295	1.19e-07
0.10772854	0.33201510	0.33201521	1.19e-07
0.10821473	0.33345549	0.33345561	1.20e-07
0.10822548	0.33348733	0.33348745	1.20e-07
0.10824195	0.33353612	0.33353624	1.20e-07
0.10855099	0.33445124	0.33445136	1.20e-07
0.10870036	0.33489343	0.33489355	1.20e-07
0.10872155	0.33495617	0.33495629	1.20e-07
0.10883693	0.33529767	0.33529779	1.20e-07
0.10890979	0.33551331	0.33551343	1.20e-07
0.10898297	0.33572989	0.33573001	1.20e-07
