x	approx	analytic	error
0.31103679	1.62207358	1.62207358	4.86e-10
0.31438127	1.62876254	1.62876254	4.88e-10
0.31772575	1.63545151	1.63545151	4.90e-10
0.32107023	1.64214047	1.64214047	4.92e-10
0.32441472	1.64882943	1.64882943	4.94e-10
0.32775920	1.65551840	1.65551839	4.96e-10
0.33110368	1.66220736	1.66220736	4.98e-10
0.33444816	1.66889632	1.66889632	5.00e-10
0.33779264	1.67558528	1.67558528	5.02e-10
0.34113712	1.68227425	1.68227425	5.04e-10
0.34448161	1.68896321	1.68896321	5.06e-10
0.34782609	1.69565217	1.69565217	5.08e-10
0.35117057	1.70234114	1.70234114	5.10e-10
0.35451505	1.70903010	1.70903010	5.12e-10
0.35785953	1.71571906	1.71571906	5.14e-10
0.36120401	1.72240803	1.72240803	5.16e-10
0.36454849	1.72909699	1.72909699	5.18e-10
0.36789298	1.73578595	1.73578595	5.20e-10
0.37123746	1.74247492	1.74247492	5.22e-10
0.37458194	1.74916388	1.74916388	5.24e-10
0.37792642	1.75585284	1.75585284	5.26e-10
0.38127090	1.76254181	1.76254181	5.28e-10
0.38461538	1.76923077	1.76923077	5.30e-10
0.38795987	1.77591973	1.77591973	5.32e-10
0.39130435	1.78260870	1.78260870	5.34e-10
0.39464883	1.78929766	1.78929766	5.36e-10
0.39799331	1.79598662	1.79598662	5.37e-10
0.40133779	1.80267559	1.80267559	5.39e-10
0.40468227	1.80936455	1.80936455	5.41e-10
0.40802676	1.81605351	1.81605351	5.43e-10
0.41137124	1.82274248	1.82274247	5.45e-10
0.41471572	1.82943144	1.82943144	5.47e-10
0.41806020	1.83612040	1.83612040	5.49e-10
0.42140468	1.84280937	1.84280936	5.51e-10
0.42474916	1.84949833	1.84949833	5.53e-10
0.42809365	1.85618729	1.85618729	5.55e-10
0.43143813	1.86287625	1.86287625	5.57e-10
0.43478261	1.86956522	1.86956522	5.59e-10
0.43812709	1.87625418	1.87625418	5.61e-10
0.44147157	1.88294314	1.88294314	5.63e-10
0.44481605	1.88963211	1.88963211	5.65e-10
0.44816054	1.89632107	1.89632107	5.67e-10
0.45150502	1.90301003	1.90301003	5.69e-10
0.45484950	1.90969900	1.90969900	5.71e-10
0.45819398	1.91638796	1.91638796	5.73e-10
0.46153846	1.92307692	1.92307692	5.75e-10
0.46488294	1.92976589	1.92976589	5.77e-10
0.46822742	1.93645485	1.93645485	5.79e-10
0.47157191	1.94314381	1.94314381	5.81e-10
0.47491639	1.94983278	1.94983278	5.83e-10
0.47826087	1.95652174	1.95652174	5.85e-10
0.48160535	1.96321070	1.96321070	5.87e-10
0.48494983	1.96989967	1.96989967	5.89e-10
0.48829431	1.97658863	1.97658863	5.91e-10
0.49163880	1.98327759	1.98327759	5.93e-10
0.49498328	1.98996656	1.98996656	5.95e-10
0.49832776	1.99665552	1.99665552	5.97e-10
0.50167224	2.00334448	2.00334448	5.99e-10
0.50501672	2.01003345	2.01003344	6.01e-10
0.50836120	2.01672241	2.01672241	6.03e-10
0.51170569	2.02341137	2.02341137	6.05e-10
0.51505017	2.03010034	2.03010033	6.07e-10
0.51839465	2.03678930	2.03678930	6.09e-10
0.52173913	2.04347826	2.04347826	6.11e-10
0.52508361	2.05016722	2.05016722	6.13e-10
0.52842809	2.05685619	2.05685619	6.15e-10
0.53177258	2.06354515	2.06354515	6.17e-10
0.53511706	2.07023411	2.07023411	6.19e-10
0.53846154	2.07692308	2.07692308	6.21e-10
0.54180602	2.08361204	2.08361204	6.23e-10
0.54515050	2.09030100	2.09030100	6.25e-10
0.54849498	2.09698997	2.09698997	6.27e-10
0.55183946	2.10367893	2.10367893	6.29e-10
0.55518395	2.11036789	2.11036789	6.31e-10
0.55852843	2.11705686	2.11705686	6.33e-10
0.56187291	2.12374582	2.12374582	6.35e-10
0.56521739	2.13043478	2.13043478	6.37e-10
0.56856187	2.13712375	2.13712375	6.39e-10
0.57190635	2.14381271	2.14381271	6.41e-10
0.57525084	2.15050167	2.15050167	6.43e-10
0.57859532	2.15719064	2.15719064	6.45e-10
0.58193980	2.16387960	2.16387960	6.47e-10
0.58528428	2.17056856	2.17056856	6.49e-10
0.58862876	2.17725753	2.17725753	6.51e-10
0.59197324	2.18394649	2.18394649	6.53e-10
0.59531773	2.19063545	2.19063545	6.55e-10
0.59866221	2.19732442	2.19732441	6.57e-10
0.60200669	2.20401338	2.20401338	6.59e-10
0.60535117	2.21070234	2.21070234	6.61e-10
0.60869565	2.21739131	2.21739130	6.63e-10
0.61204013	2.22408027	2.22408027	6.65e-10
0.61538462	2.23076923	2.23076923	6.67e-10
0.61872910	2.23745819	2.23745819	6.69e-10
0.62207358	2.24414716	2.24414716	6.71e-10
0.62541806	2.25083612	2.25083612	6.73e-10
0.62876254	2.25752508	2.25752508	6.75e-10
0.63210702	2.26421405	2.26421405	6.77e-10
0.63545151	2.27090301	2.27090301	6.79e-10
0.63879599	2.27759197	2.27759197	6.81e-10
0.64214047	2.28428094	2.28428094	6.83e-10
0.64548495	2.29096990	2.29096990	6.85e-10
0.64882943	2.29765886	2.29765886	6.87e-10
0.65217391	2.30434783	2.30434783	6.89e-10
0.65551839	2.31103679	2.31103679	6.91e-10
0.65886288	2.31772575	2.31772575	6.93e-10
0.66220736	2.32441472	2.32441472	6.95e-10
0.66555184	2.33110368	2.33110368	6.97e-10
0.66889632	2.33779264	2.33779264	6.99e-10
0.67224080	2.34448161	2.34448161	7.01e-10
0.67558528	2.35117057	2.35117057	7.03e-10
0.67892977	2.35785953	2.35785953	7.05e-10
0.68227425	2.36454850	2.36454849	7.07e-10
0.68561873	2.37123746	2.37123746	7.09e-10
0.68896321	2.37792642	2.37792642	7.11e-10
0.69230769	2.38461539	2.38461538	7.13e-10
0.69565217	2.39130435	2.39130435	7.15e-10
0.69899666	2.39799331	2.39799331	7.17e-10
0.70234114	2.40468227	2.40468227	7.19e-10
0.70568562	2.41137124	2.41137124	7.20e-10
0.70903010	2.41806020	2.41806020	7.22e-10
0.71237458	2.42474916	2.42474916	7.24e-10
0.71571906	2.43143813	2.43143813	7.26e-10
0.71906355	2.43812709	2.43812709	7.28e-10
0.72240803	2.44481605	2.44481605	7.30e-10
0.72575251	2.45150502	2.45150502	7.32e-10
0.72909699	2.45819398	2.45819398	7.34e-10
0.73244147	2.46488294	2.46488294	7.36e-10
0.73578595	2.47157191	2.47157191	7.38e-10
0.73913043	2.47826087	2.47826087	7.40e-10
0.74247492	2.48494983	2.48494983	7.42e-10
0.74581940	2.49163880	2.49163880	7.44e-10
0.74916388	2.49832776	2.49832776	7.46e-10
0.75250836	2.50501672	2.50501672	7.48e-10
0.75585284	2.51170569	2.51170569	7.50e-10
0.75919732	2.51839465	2.51839465	7.52e-10
0.76254181	2.52508361	2.52508361	7.54e-10
0.76588629	2.53177258	2.53177258	7.56e-10
0.76923077	2.53846154	2.53846154	7.58e-10
0.77257525	2.54515050	2.54515050	7.60e-10
0.77591973	2.55183947	2.55183946	7.62e-10
0.77926421	2.55852843	2.55852843	7.64e-10
0.78260870	2.56521739	2.56521739	7.66e-10
0.78595318	2.57190636	2.57190635	7.68e-10
0.78929766	2.57859532	2.57859532	7.70e-10
0.79264214	2.58528428	2.58528428	7.72e-10
0.79598662	2.59197324	2.59197324	7.74e-10
0.79933110	2.59866221	2.59866221	7.76e-10
0.80267559	2.60535117	2.60535117	7.78e-10
0.80602007	2.61204013	2.61204013	7.80e-10
0.80936455	2.61872910	2.61872910	7.82e-10
0.81270903	2.62541806	2.62541806	7.84e-10
0.81605351	2.63210702	2.63210702	7.86e-10
0.81939799	2.63879599	2.63879599	7.88e-10
0.82274247	2.64548495	2.64548495	7.90e-10
0.82608696	2.65217391	2.65217391	7.92e-10
0.82943144	2.65886288	2.65886288	7.94e-10
0.83277592	2.66555184	2.66555184	7.96e-10
0.83612040	2.67224080	2.67224080	7.98e-10
0.83946488	2.67892977	2.67892977	8.00e-10
0.84280936	2.68561873	2.68561873	8.02e-10
0.84615385	2.69230769	2.69230769	8.04e-10
0.84949833	2.69899666	2.69899666	8.06e-10
0.85284281	2.70568562	2.70568562	8.08e-10
0.85618729	2.71237458	2.71237458	8.10e-10
0.85953177	2.71906355	2.71906355	8.12e-10
0.86287625	2.72575251	2.72575251	8.14e-10
0.86622074	2.73244147	2.73244147	8.16e-10
0.86956522	2.73913044	2.73913043	8.18e-10
0.87290970	2.74581940	2.74581940	8.20e-10
0.87625418	2.75250836	2.75250836	8.22e-10
0.87959866	2.75919733	2.75919732	8.24e-10
0.88294314	2.76588629	2.76588629	8.26e-10
0.88628763	2.77257525	2.77257525	8.28e-10
0.88963211	2.77926421	2.77926421	8.30e-10
0.89297659	2.78595318	2.78595318	8.32e-10
0.89632107	2.79264214	2.79264214	8.34e-10
0.89966555	2.79933110	2.79933110	8.36e-10
0.90301003	2.80602007	2.80602007	8.38e-10
0.90635452	2.81270903	2.81270903	8.40e-10
0.90969900	2.81939799	2.81939799	8.42e-10
0.91304348	2.82608696	2.82608696	8.44e-10
0.91638796	2.83277592	2.83277592	8.46e-10
0.91973244	2.83946488	2.83946488	8.47e-10
0.92307692	2.84615385	2.84615385	8.49e-10
0.92642140	2.85284281	2.85284281	8.51e-10
0.92976589	2.85953177	2.85953177	8.53e-10
0.93311037	2.86622074	2.86622074	8.55e-10
0.93645485	2.87290970	2.87290970	8.57e-10
0.93979933	2.87959866	2.87959866	8.59e-10
0.94314381	2.88628763	2.88628763	8.61e-10
0.94648829	2.89297659	2.89297659	8.63e-10
0.94983278	2.89966555	2.89966555	8.65e-10
0.95317726	2.90635452	2.90635452	8.67e-10
0.95652174	2.91304348	2.91304348	8.69e-10
0.95986622	2.91973244	2.91973244	8.71e-10
0.96321070	2.92642141	2.92642140	8.73e-10
0.96655518	2.93311037	2.93311037	8.75e-10
0.96989967	2.93979933	2.93979933	8.77e-10
0.97324415	2.94648830	2.94648829	8.79e-10
0.97658863	2.95317726	2.95317726	8.81e-10
0.97993311	2.95986622	2.95986622	8.83e-10
0.98327759	2.96655518	2.96655518	8.85e-10
0.98662207	2.97324415	2.97324415	8.87e-10
0.98996656	2.97993311	2.97993311	8.89e-10
0.99331104	2.98662207	2.98662207	8.91e-10
0.99665552	2.99331104	2.99331104	8.93e-10
1.00000000	3.00000000	3.00000000	8.95e-10
